code;name;order
Travel;Travel;1
Fitness;Fitness blogs;2
Blogging;Blogging;3
Food;Food blogs;4
Lifestyle;Lifestyle blogs;5
Fashion;Fashion;6
Finance;Finance;7
Multimedia;Multimedia blogs;8
News;News;9
Beauty;Beauty;10
Crafts;Crafts;11
Parenting;Parenting;12
Pets;Pets;13
Politics;Politics;14
Interior;Interior design;15
Beginner;Beginner Guides;16
Business;Business;17
Car;Car blogs;18
Interviews;Interviews;19
Movie;Movie;20
Photography;Photography;21
Technology;Technology;22
